Ano,PMI
2009,13.61
2010,14.79
2011,16.02
2012,17.41
2013,18.55
2014,19.88
2015,21.49
2016,20.97
2017,21.66
2018,20.94
2019,21.1
2020,20.36
2021,20.28
2022,20.94
2023,20.56
2024,19.88
