ano,bilheteria_internacional,bilheteria_nacional
2014,139735646,19428992
2015,290070099,40940703
2016,447641166,71348925
2017,614382763,89737956
2018,755689187,114407570
2019,912087693,140065585
2020,943330315,148883561
2021,996496574,149616042
2022,1090981353,154073536
2023,1206074652,157651153
2024,1323031542,170551411
2025,1428448862,182193506
