Ano,Qtd de salas dos cinemas de rua
2003,1265
2004,1368
2005,1109
2006,1049
2007,949
2008,836
2009,829
2010,832
2011,796
2012,832
2013,783
2014,794
2015,732
2016,751
2017,662
2018,694
2019,769
2020,779
2021,325
2022,370
2023,402
2024,423
