UF do complexo,Público
AC,291930
AL,1308870
AM,2236444
AP,442577
BA,3893034
CE,3850494
DF,3299101
ES,1949497
GO,3280665
MA,1481712
MG,8009509
MS,1241429
MT,1619777
PA,2350541
PB,1135340
PE,4421791
PI,852898
PR,6632054
RJ,14574034
RN,1248011
RO,645166
RR,468613
RS,5110521
SC,4442642
SE,998988
SP,37832976
TO,457961
Total,114076575
