UF,Público total
AC,321000
AL,1379000
AM,2319000
AP,463000
BA,4719000
CE,4318000
DF,3801000
ES,2227000
GO,3468000
MA,1622000
MG,8794000
MS,1269000
MT,1607000
PA,2410000
PB,1346000
PE,4959000
PI,964000
PR,6894000
RJ,16440000
RN,1474000
RO,573000
RR,447000
RS,5347000
SC,4912000
SE,1072000
SP,41638000
TO,474000
