região,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Centro-Oeste,161,191,195,211,204,211,198,192,211,237,241,258,274,279,285,286,170,280,285,293,288
Nordeste,218,233,229,237,221,247,270,281,308,355,408,446,490,513,548,586,356,529,600,597,598
Norte,49,72,66,75,80,80,100,112,125,135,154,194,198,212,228,235,169,204,221,222,227
Sudeste,1025,1225,1209,983,942,943,1002,1055,1164,1178,1265,1660,1728,1718,1761,1846,1012,1739,1774,1815,1839
Sul,266,349,324,350,349,354,368,398,425,445,452,447,470,501,525,554,153,514,535,541,558
