Ano,Total_Salas
2003,552
2004,629
2005,936
2006,996
2007,1101
2008,1227
2009,1267
2010,1393
2011,1550
2012,1697
2013,1862
2014,2025
2015,2228
2016,2367
2017,2544
2018,2639
2019,2738
2020,2757
2021,2941
2022,3045
2023,3066
2024,3087
