mes_ano,Valor Pago
2014,106748270
2015,113902872
2016,125028271
2017,207833118
2018,130170399
2019,124801225
2020,114759439
2021,116483260
2022,115210455
2023,1355806688
2024,1131139720
2025,1056417199
2026,38865472
