,ano,Crescimento Internacional,Crescimento Nacional
0,14-15,150334453,21511711
0,15-16,157571067,30408222
0,16-17,166741597,18389031
0,17-18,141306424,24669614
0,18-19,156398506,25658015
0,19-20,31242622,8817976
0,20-21,53166259,732481
0,21-22,94484779,4457494
0,22-23,115093299,3577617
0,23-24,116956890,12900258
0,24-25,105417320,11642095
